[33mWARN: gym.spaces.Box autodetected dtype as <class 'numpy.uint8'>. Please provide explicit dtype.[0m
[33mWARN: gym.spaces.Box autodetected dtype as <class 'numpy.uint8'>. Please provide explicit dtype.[0m
[33mWARN: <class 'atari_wrapper.FrameStack'> doesn't implement 'reset' method, but it implements deprecated '_reset' method.[0m
69 frames: done 1 games, mean reward 1.0, epsilon 1.0, speed 723.19 frames/s
loss at episode17800is0.003734148573130369
loss at episode17800is0.007226873189210892
loss at episode17800is0.013604261912405491
loss at episode17800is0.02123899571597576
loss at episode17800is0.012195365503430367
loss at episode17800is0.020742466673254967
loss at episode17800is0.005778870545327663
loss at episode17800is0.008141689002513885
loss at episode17800is0.006094193086028099
loss at episode17800is0.01098655816167593
loss at episode17800is0.004902183078229427
loss at episode17800is0.01641448400914669
loss at episode17800is0.007316933013498783
loss at episode17800is0.007006407715380192
loss at episode17800is0.004902109038084745
loss at episode17800is0.0073351128958165646
loss at episode17800is0.0029905918054282665
loss at episode17800is0.005102342925965786
loss at episode17800is0.012407724745571613
loss at episode17800is0.007034825626760721
loss at episode17800is0.009631326422095299
loss at episode17800is0.00349612720310688
loss at episode17800is0.012347581796348095
loss at episode17800is0.00785893015563488
loss at episode17800is0.006706051528453827
loss at episode17800is0.006930666975677013
loss at episode17800is0.013230172917246819
loss at episode17800is0.01277567632496357
loss at episode17800is0.006739488802850246
loss at episode17800is0.0033843277487903833
loss at episode17800is0.011173788458108902
loss at episode17800is0.011309482157230377
loss at episode17800is0.012681188061833382
loss at episode17800is0.006044863723218441
loss at episode17800is0.006105427630245686
loss at episode17800is0.014845270663499832
loss at episode17800is0.010389946401119232
loss at episode17800is0.00732024060562253
loss at episode17800is0.015851980075240135
loss at episode17800is0.07239148020744324
loss at episode17800is0.015151469968259335
loss at episode17800is0.0048536937683820724
loss at episode17800is0.008972933515906334
loss at episode17800is0.007394945714622736
loss at episode17800is0.0211363323032856
loss at episode17800is0.024500645697116852
loss at episode17800is0.0051580760627985
loss at episode17800is0.008021101355552673
loss at episode17800is0.03825191780924797
loss at episode17800is0.012681499123573303
loss at episode17800is0.004759832751005888
loss at episode17800is0.0076432363130152225
loss at episode17800is0.014087565243244171
loss at episode17800is0.005754741840064526
loss at episode17800is0.024040885269641876
loss at episode17800is0.020304568111896515
loss at episode17800is0.008104538545012474
loss at episode17800is0.025979705154895782
loss at episode17800is0.0068334778770804405
loss at episode17800is0.010095905512571335
loss at episode17800is0.02213877998292446
loss at episode17800is0.005562289617955685
loss at episode17800is0.006521260365843773
loss at episode17800is0.006451666355133057
loss at episode17800is0.020942799746990204
loss at episode17800is0.008219112642109394
loss at episode17800is0.00960464496165514
loss at episode17800is0.006230848841369152
loss at episode17800is0.007868148386478424
loss at episode17800is0.007130357436835766
loss at episode17800is0.003922122530639172
loss at episode17800is0.006192630622535944
loss at episode17800is0.020227111876010895
loss at episode17800is0.006373973563313484
loss at episode17800is0.004866092000156641
loss at episode17800is0.007052624598145485
loss at episode17800is0.012441819533705711
loss at episode17800is0.010202504694461823
loss at episode17800is0.008934486657381058
loss at episode17800is0.0047349026426672935
loss at episode17800is0.006261074915528297
loss at episode17800is0.01055767573416233
loss at episode17800is0.03125779330730438
loss at episode17800is0.007910001091659069
loss at episode17800is0.016094284132122993
loss at episode17800is0.008098429068922997
loss at episode17800is0.008309872820973396
loss at episode17800is0.011213172227144241
loss at episode17800is0.009814802557229996
loss at episode17800is0.021984701976180077
loss at episode17800is0.009323818609118462
loss at episode17800is0.04210413247346878
loss at episode17800is0.009099701419472694
loss at episode17800is0.009891558438539505
loss at episode17800is0.01899683102965355
loss at episode17800is0.004493823740631342
loss at episode17800is0.009600848890841007
loss at episode17800is0.004805685952305794
loss at episode17800is0.0256976168602705
loss at episode17800is0.007579200901091099
loss at episode17800is0.007081280462443829
loss at episode17800is0.007015831768512726
loss at episode17800is0.010061314329504967
loss at episode17800is0.006701536476612091
loss at episode17800is0.002408375730738044
loss at episode17800is0.006505320314317942
loss at episode17800is0.011380044743418694
loss at episode17800is0.023267831653356552
loss at episode17800is0.03407213091850281
loss at episode17800is0.019264372065663338
loss at episode17800is0.005096116103231907
loss at episode17800is0.034278787672519684
loss at episode17800is0.013252842240035534
loss at episode17800is0.011401857249438763
loss at episode17800is0.027558058500289917
loss at episode17800is0.026699159294366837
loss at episode17800is0.01588190346956253
loss at episode17800is0.021006150171160698
loss at episode17800is0.010474804788827896
loss at episode17800is0.02042478695511818
loss at episode17800is0.008483178913593292
loss at episode17800is0.013601677492260933
loss at episode17800is0.013453342020511627
loss at episode17800is0.014470485970377922
loss at episode17800is0.0057703908532857895
loss at episode17800is0.006237749941647053
loss at episode17800is0.009242526255548
loss at episode17800is0.010714560747146606
loss at episode17800is0.00847103726118803
loss at episode17800is0.00797106884419918
loss at episode17800is0.009047679603099823
loss at episode17800is0.02811700478196144
loss at episode17800is0.013327466323971748
loss at episode17800is0.029918896034359932
loss at episode17800is0.022527048364281654
loss at episode17800is0.01130610704421997
loss at episode17800is0.008850782178342342
loss at episode17800is0.0070100873708724976
loss at episode17800is0.016771260648965836
loss at episode17800is0.005305751226842403
loss at episode17800is0.015098923817276955
loss at episode17800is0.006868837866932154
loss at episode17800is0.011632386595010757
loss at episode17800is0.00604544673115015
loss at episode17800is0.011661196127533913
loss at episode17800is0.0054540433920919895
loss at episode17800is0.016196131706237793
loss at episode17800is0.016260916367173195
loss at episode17800is0.008882272057235241
loss at episode17800is0.005839775316417217
loss at episode17800is0.008441613987088203
loss at episode17800is0.00883517600595951
loss at episode17800is0.018021132797002792
loss at episode17800is0.012181793339550495
loss at episode17800is0.009366863407194614
loss at episode17800is0.005603611469268799
loss at episode17800is0.005809463560581207
loss at episode17800is0.005292247980833054
loss at episode17800is0.00769472261890769
loss at episode17800is0.014276483096182346
loss at episode17800is0.005202699452638626
loss at episode17800is0.009721681475639343
loss at episode17800is0.014322513714432716
loss at episode17800is0.005864305421710014
loss at episode17800is0.010191043838858604
loss at episode17800is0.010946182534098625
loss at episode17800is0.005579512566328049
loss at episode17800is0.024352965876460075
loss at episode17800is0.015376382507383823
loss at episode17800is0.00786749180406332
1833594 frames: done 17801 games, mean reward 3.8, epsilon 0.02, speed 64.62 frames/s
1833746 frames: done 17802 games, mean reward 3.8, epsilon 0.02, speed 67.36 frames/s
1833912 frames: done 17803 games, mean reward 3.767, epsilon 0.02, speed 67.17 frames/s
1833935 frames: done 17804 games, mean reward 3.633, epsilon 0.02, speed 66.17 frames/s
1834133 frames: done 17805 games, mean reward 3.8, epsilon 0.02, speed 66.43 frames/s
1834525 frames: done 17806 games, mean reward 3.633, epsilon 0.02, speed 65.97 frames/s
1834652 frames: done 17807 games, mean reward 3.533, epsilon 0.02, speed 65.94 frames/s
1834823 frames: done 17808 games, mean reward 3.6, epsilon 0.02, speed 65.0 frames/s
1834968 frames: done 17809 games, mean reward 3.6, epsilon 0.02, speed 66.51 frames/s
1834991 frames: done 17810 games, mean reward 3.567, epsilon 0.02, speed 64.77 frames/s
1835249 frames: done 17811 games, mean reward 3.667, epsilon 0.02, speed 66.17 frames/s
1835300 frames: done 17812 games, mean reward 3.6, epsilon 0.02, speed 68.18 frames/s
1835384 frames: done 17813 games, mean reward 3.633, epsilon 0.02, speed 67.21 frames/s
1835469 frames: done 17814 games, mean reward 3.433, epsilon 0.02, speed 65.86 frames/s
1835524 frames: done 17815 games, mean reward 3.433, epsilon 0.02, speed 65.78 frames/s
1835862 frames: done 17816 games, mean reward 3.567, epsilon 0.02, speed 66.92 frames/s
1836186 frames: done 17817 games, mean reward 3.633, epsilon 0.02, speed 67.22 frames/s
1836341 frames: done 17818 games, mean reward 3.667, epsilon 0.02, speed 66.3 frames/s
1836427 frames: done 17819 games, mean reward 3.567, epsilon 0.02, speed 66.76 frames/s
1836580 frames: done 17820 games, mean reward 3.6, epsilon 0.02, speed 64.29 frames/s
1836664 frames: done 17821 games, mean reward 3.567, epsilon 0.02, speed 64.12 frames/s
1836717 frames: done 17822 games, mean reward 3.433, epsilon 0.02, speed 62.51 frames/s
1836802 frames: done 17823 games, mean reward 3.467, epsilon 0.02, speed 63.97 frames/s
1837001 frames: done 17824 games, mean reward 3.467, epsilon 0.02, speed 63.01 frames/s
1837045 frames: done 17825 games, mean reward 3.5, epsilon 0.02, speed 63.76 frames/s
1837221 frames: done 17826 games, mean reward 3.567, epsilon 0.02, speed 65.84 frames/s
1837370 frames: done 17827 games, mean reward 3.533, epsilon 0.02, speed 66.49 frames/s
1837489 frames: done 17828 games, mean reward 3.6, epsilon 0.02, speed 67.33 frames/s
1837570 frames: done 17829 games, mean reward 3.533, epsilon 0.02, speed 66.48 frames/s
1837723 frames: done 17830 games, mean reward 3.567, epsilon 0.02, speed 65.93 frames/s
1837805 frames: done 17831 games, mean reward 3.4, epsilon 0.02, speed 66.95 frames/s
1837921 frames: done 17832 games, mean reward 3.367, epsilon 0.02, speed 67.15 frames/s
1838176 frames: done 17833 games, mean reward 3.5, epsilon 0.02, speed 66.89 frames/s
1838305 frames: done 17834 games, mean reward 3.6, epsilon 0.02, speed 67.36 frames/s
1838524 frames: done 17835 games, mean reward 3.633, epsilon 0.02, speed 65.89 frames/s
1838644 frames: done 17836 games, mean reward 3.367, epsilon 0.02, speed 65.79 frames/s
1838855 frames: done 17837 games, mean reward 3.467, epsilon 0.02, speed 65.34 frames/s
1838939 frames: done 17838 games, mean reward 3.367, epsilon 0.02, speed 65.39 frames/s
1839111 frames: done 17839 games, mean reward 3.4, epsilon 0.02, speed 65.88 frames/s
1839163 frames: done 17840 games, mean reward 3.433, epsilon 0.02, speed 64.82 frames/s
1839295 frames: done 17841 games, mean reward 3.3, epsilon 0.02, speed 66.26 frames/s
1839488 frames: done 17842 games, mean reward 3.433, epsilon 0.02, speed 67.01 frames/s
1839608 frames: done 17843 games, mean reward 3.467, epsilon 0.02, speed 64.96 frames/s
1839763 frames: done 17844 games, mean reward 3.5, epsilon 0.02, speed 65.98 frames/s
1839807 frames: done 17845 games, mean reward 3.5, epsilon 0.02, speed 64.82 frames/s
1840117 frames: done 17846 games, mean reward 3.467, epsilon 0.02, speed 66.27 frames/s
1840296 frames: done 17847 games, mean reward 3.3, epsilon 0.02, speed 66.82 frames/s
1840399 frames: done 17848 games, mean reward 3.233, epsilon 0.02, speed 67.05 frames/s
1840582 frames: done 17849 games, mean reward 3.333, epsilon 0.02, speed 66.87 frames/s
1840751 frames: done 17850 games, mean reward 3.4, epsilon 0.02, speed 65.37 frames/s
1840918 frames: done 17851 games, mean reward 3.467, epsilon 0.02, speed 66.65 frames/s
1841047 frames: done 17852 games, mean reward 3.533, epsilon 0.02, speed 65.21 frames/s
1841216 frames: done 17853 games, mean reward 3.6, epsilon 0.02, speed 64.71 frames/s
1841458 frames: done 17854 games, mean reward 3.633, epsilon 0.02, speed 65.81 frames/s
1841637 frames: done 17855 games, mean reward 3.733, epsilon 0.02, speed 65.91 frames/s
1842009 frames: done 17856 games, mean reward 3.9, epsilon 0.02, speed 66.18 frames/s
1842186 frames: done 17857 games, mean reward 3.967, epsilon 0.02, speed 65.95 frames/s
1842255 frames: done 17858 games, mean reward 3.9, epsilon 0.02, speed 65.92 frames/s
1842429 frames: done 17859 games, mean reward 3.967, epsilon 0.02, speed 66.26 frames/s
1842452 frames: done 17860 games, mean reward 3.867, epsilon 0.02, speed 63.37 frames/s
1842571 frames: done 17861 games, mean reward 3.867, epsilon 0.02, speed 66.46 frames/s
1842783 frames: done 17862 games, mean reward 4.0, epsilon 0.02, speed 65.75 frames/s
1842979 frames: done 17863 games, mean reward 3.833, epsilon 0.02, speed 66.41 frames/s
1843030 frames: done 17864 games, mean reward 3.767, epsilon 0.02, speed 67.11 frames/s
1843109 frames: done 17865 games, mean reward 3.633, epsilon 0.02, speed 65.33 frames/s
1843287 frames: done 17866 games, mean reward 3.733, epsilon 0.02, speed 64.55 frames/s
1843338 frames: done 17867 games, mean reward 3.6, epsilon 0.02, speed 65.33 frames/s
1843361 frames: done 17868 games, mean reward 3.533, epsilon 0.02, speed 64.92 frames/s
1843531 frames: done 17869 games, mean reward 3.533, epsilon 0.02, speed 66.24 frames/s
1843647 frames: done 17870 games, mean reward 3.567, epsilon 0.02, speed 64.94 frames/s
1844188 frames: done 17871 games, mean reward 4.0, epsilon 0.02, speed 65.84 frames/s
1844496 frames: done 17872 games, mean reward 4.1, epsilon 0.02, speed 65.9 frames/s
1844660 frames: done 17873 games, mean reward 4.133, epsilon 0.02, speed 65.89 frames/s
1844735 frames: done 17874 games, mean reward 4.067, epsilon 0.02, speed 67.06 frames/s
1844819 frames: done 17875 games, mean reward 4.1, epsilon 0.02, speed 64.5 frames/s
1844960 frames: done 17876 games, mean reward 3.967, epsilon 0.02, speed 66.15 frames/s
1845012 frames: done 17877 games, mean reward 3.9, epsilon 0.02, speed 66.56 frames/s
1845256 frames: done 17878 games, mean reward 4.067, epsilon 0.02, speed 65.65 frames/s
1845342 frames: done 17879 games, mean reward 3.967, epsilon 0.02, speed 65.93 frames/s
1845404 frames: done 17880 games, mean reward 3.867, epsilon 0.02, speed 65.16 frames/s
1845578 frames: done 17881 games, mean reward 3.867, epsilon 0.02, speed 66.93 frames/s
1845782 frames: done 17882 games, mean reward 3.967, epsilon 0.02, speed 66.73 frames/s
1845980 frames: done 17883 games, mean reward 4.0, epsilon 0.02, speed 66.08 frames/s
1846198 frames: done 17884 games, mean reward 3.967, epsilon 0.02, speed 66.9 frames/s
1846279 frames: done 17885 games, mean reward 3.9, epsilon 0.02, speed 65.72 frames/s
1846446 frames: done 17886 games, mean reward 3.7, epsilon 0.02, speed 66.82 frames/s
1846575 frames: done 17887 games, mean reward 3.633, epsilon 0.02, speed 65.71 frames/s
1846808 frames: done 17888 games, mean reward 3.833, epsilon 0.02, speed 66.71 frames/s
1846831 frames: done 17889 games, mean reward 3.7, epsilon 0.02, speed 65.73 frames/s
1846854 frames: done 17890 games, mean reward 3.7, epsilon 0.02, speed 62.41 frames/s
1847020 frames: done 17891 games, mean reward 3.767, epsilon 0.02, speed 65.56 frames/s
1847091 frames: done 17892 games, mean reward 3.567, epsilon 0.02, speed 66.04 frames/s
1847465 frames: done 17893 games, mean reward 3.767, epsilon 0.02, speed 65.02 frames/s
1847657 frames: done 17894 games, mean reward 3.867, epsilon 0.02, speed 65.68 frames/s
1847732 frames: done 17895 games, mean reward 3.833, epsilon 0.02, speed 65.11 frames/s
1847930 frames: done 17896 games, mean reward 3.867, epsilon 0.02, speed 66.36 frames/s
1847983 frames: done 17897 games, mean reward 3.867, epsilon 0.02, speed 64.81 frames/s
1848161 frames: done 17898 games, mean reward 4.033, epsilon 0.02, speed 64.87 frames/s
1848266 frames: done 17899 games, mean reward 3.967, epsilon 0.02, speed 65.49 frames/s
1848310 frames: done 17900 games, mean reward 3.933, epsilon 0.02, speed 65.04 frames/s
loss at episode17900is0.010682202875614166
loss at episode17900is0.0092701967805624
loss at episode17900is0.009128394536674023
loss at episode17900is0.05650985240936279
loss at episode17900is0.008457828313112259
loss at episode17900is0.018690498545765877
loss at episode17900is0.00595181155949831
loss at episode17900is0.007247795816510916
loss at episode17900is0.015079772099852562
loss at episode17900is0.0068413568660616875
loss at episode17900is0.0066197956912219524
loss at episode17900is0.007294964976608753
loss at episode17900is0.00940703134983778
loss at episode17900is0.00816007237881422
loss at episode17900is0.01902148872613907
loss at episode17900is0.004550027661025524
loss at episode17900is0.020560676231980324
loss at episode17900is0.008400693535804749
loss at episode17900is0.008570300415158272
loss at episode17900is0.02086701989173889
loss at episode17900is0.005559349432587624
loss at episode17900is0.033003076910972595
loss at episode17900is0.00539481732994318
loss at episode17900is0.017217114567756653
loss at episode17900is0.006804369390010834
loss at episode17900is0.01670023985207081
loss at episode17900is0.014912446960806847
loss at episode17900is0.007235360331833363
loss at episode17900is0.020035330206155777
loss at episode17900is0.011329499073326588
loss at episode17900is0.04116646945476532
loss at episode17900is0.01006022747606039
loss at episode17900is0.038452282547950745
loss at episode17900is0.006987008266150951
loss at episode17900is0.014967931434512138
loss at episode17900is0.004891733638942242
loss at episode17900is0.020608028396964073
loss at episode17900is0.006502045318484306
loss at episode17900is0.009758460335433483
loss at episode17900is0.009311726316809654
loss at episode17900is0.00939682126045227
loss at episode17900is0.017925146967172623
loss at episode17900is0.009989036247134209
loss at episode17900is0.009228981100022793
loss at episode17900is0.00988018698990345
loss at episode17900is0.019849110394716263
loss at episode17900is0.008782380260527134
loss at episode17900is0.006794131360948086
loss at episode17900is0.016864266246557236
loss at episode17900is0.018117958679795265
loss at episode17900is0.006817820481956005
loss at episode17900is0.010198760777711868
loss at episode17900is0.01268793549388647
loss at episode17900is0.005814913660287857
loss at episode17900is0.009527400135993958
loss at episode17900is0.0069977170787751675
loss at episode17900is0.013757951557636261
loss at episode17900is0.006140139885246754
loss at episode17900is0.005139216780662537
loss at episode17900is0.0039688460528850555
loss at episode17900is0.016651563346385956
loss at episode17900is0.007083634380251169
loss at episode17900is0.02799362875521183
loss at episode17900is0.007794320583343506
loss at episode17900is0.0063223764300346375
loss at episode17900is0.01053592748939991
loss at episode17900is0.004415283910930157
loss at episode17900is0.010896818712353706
loss at episode17900is0.012832244858145714
loss at episode17900is0.020832303911447525
loss at episode17900is0.004790944047272205
loss at episode17900is0.006144578568637371
loss at episode17900is0.012056466192007065
loss at episode17900is0.004572890233248472
loss at episode17900is0.01802751049399376
loss at episode17900is0.005496400408446789
loss at episode17900is0.009581255726516247
loss at episode17900is0.012891355901956558
loss at episode17900is0.0076669249683618546
loss at episode17900is0.00730552151799202
loss at episode17900is0.012150966562330723
loss at episode17900is0.007316099014133215
loss at episode17900is0.012501856312155724
loss at episode17900is0.007527532987296581
loss at episode17900is0.07815874367952347
loss at episode17900is0.009856637567281723
loss at episode17900is0.009144586510956287
loss at episode17900is0.02556646801531315
loss at episode17900is0.015593436546623707
loss at episode17900is0.010932175442576408
loss at episode17900is0.06169704347848892
loss at episode17900is0.013905179686844349
loss at episode17900is0.0046659233048558235
loss at episode17900is0.022541599348187447
loss at episode17900is0.007037715055048466
loss at episode17900is0.015995603054761887
loss at episode17900is0.011655645444989204
loss at episode17900is0.007380564697086811
loss at episode17900is0.01118195615708828
loss at episode17900is0.007655095309019089
loss at episode17900is0.008494057692587376
loss at episode17900is0.005908923223614693
loss at episode17900is0.00617696950212121
loss at episode17900is0.009853264316916466
loss at episode17900is0.006105218082666397
loss at episode17900is0.005189924500882626
loss at episode17900is0.013109399005770683
loss at episode17900is0.007189794443547726
loss at episode17900is0.015828654170036316
loss at episode17900is0.006203251890838146
loss at episode17900is0.005603817291557789
loss at episode17900is0.00899302028119564
loss at episode17900is0.013571133837103844
loss at episode17900is0.011060403659939766
loss at episode17900is0.00504609989002347
loss at episode17900is0.010468661785125732
loss at episode17900is0.034105099737644196
loss at episode17900is0.010127678513526917
loss at episode17900is0.009514156728982925
loss at episode17900is0.003932181745767593
loss at episode17900is0.007852778770029545
loss at episode17900is0.013973750174045563
loss at episode17900is0.006935318931937218
loss at episode17900is0.008411241695284843
loss at episode17900is0.043437570333480835
loss at episode17900is0.022623736411333084
loss at episode17900is0.011680839583277702
loss at episode17900is0.009764347225427628
loss at episode17900is0.008883368223905563
loss at episode17900is0.004821966402232647
loss at episode17900is0.0114065520465374
loss at episode17900is0.012042539194226265
loss at episode17900is0.006660269107669592
loss at episode17900is0.005309235770255327
loss at episode17900is0.007462463341653347
loss at episode17900is0.12407711893320084
loss at episode17900is0.010729540139436722
loss at episode17900is0.0122012784704566
loss at episode17900is0.020316626876592636
loss at episode17900is0.023456985130906105
loss at episode17900is0.00911695510149002
loss at episode17900is0.008685234002768993
loss at episode17900is0.007095839362591505
loss at episode17900is0.008571388199925423
loss at episode17900is0.031232718378305435
loss at episode17900is0.019399132579565048
loss at episode17900is0.007998893037438393
loss at episode17900is0.004727764520794153
loss at episode17900is0.00822819210588932
loss at episode17900is0.02929871156811714
loss at episode17900is0.012510379776358604
loss at episode17900is0.007492403499782085
1848462 frames: done 17901 games, mean reward 3.533, epsilon 0.02, speed 64.7 frames/s
1848654 frames: done 17902 games, mean reward 3.4, epsilon 0.02, speed 65.66 frames/s
1848875 frames: done 17903 games, mean reward 3.467, epsilon 0.02, speed 66.21 frames/s
1848949 frames: done 17904 games, mean reward 3.467, epsilon 0.02, speed 65.89 frames/s
1848972 frames: done 17905 games, mean reward 3.4, epsilon 0.02, speed 63.07 frames/s
1849139 frames: done 17906 games, mean reward 3.4, epsilon 0.02, speed 66.19 frames/s
1849268 frames: done 17907 games, mean reward 3.467, epsilon 0.02, speed 66.13 frames/s
1849432 frames: done 17908 games, mean reward 3.4, epsilon 0.02, speed 65.09 frames/s
1849549 frames: done 17909 games, mean reward 3.433, epsilon 0.02, speed 66.62 frames/s
1849621 frames: done 17910 games, mean reward 3.4, epsilon 0.02, speed 65.19 frames/s
1849809 frames: done 17911 games, mean reward 3.467, epsilon 0.02, speed 66.36 frames/s
1849960 frames: done 17912 games, mean reward 3.4, epsilon 0.02, speed 66.12 frames/s
1850147 frames: done 17913 games, mean reward 3.367, epsilon 0.02, speed 64.24 frames/s
1850228 frames: done 17914 games, mean reward 3.267, epsilon 0.02, speed 64.98 frames/s
1850353 frames: done 17915 games, mean reward 3.267, epsilon 0.02, speed 64.79 frames/s
1850482 frames: done 17916 games, mean reward 3.233, epsilon 0.02, speed 65.64 frames/s
1850661 frames: done 17917 games, mean reward 3.3, epsilon 0.02, speed 65.07 frames/s
1850761 frames: done 17918 games, mean reward 3.133, epsilon 0.02, speed 66.36 frames/s
1850833 frames: done 17919 games, mean reward 3.167, epsilon 0.02, speed 65.39 frames/s
1851054 frames: done 17920 games, mean reward 3.367, epsilon 0.02, speed 66.05 frames/s
1851288 frames: done 17921 games, mean reward 3.433, epsilon 0.02, speed 65.33 frames/s
1851309 frames: done 17922 games, mean reward 3.4, epsilon 0.02, speed 66.41 frames/s
1851359 frames: done 17923 games, mean reward 3.1, epsilon 0.02, speed 66.04 frames/s
1851413 frames: done 17924 games, mean reward 3.0, epsilon 0.02, speed 65.47 frames/s
1851658 frames: done 17925 games, mean reward 3.2, epsilon 0.02, speed 65.26 frames/s
1851951 frames: done 17926 games, mean reward 3.267, epsilon 0.02, speed 66.47 frames/s
1852122 frames: done 17927 games, mean reward 3.367, epsilon 0.02, speed 66.2 frames/s
1852193 frames: done 17928 games, mean reward 3.233, epsilon 0.02, speed 66.21 frames/s
1852244 frames: done 17929 games, mean reward 3.2, epsilon 0.02, speed 65.8 frames/s
1852402 frames: done 17930 games, mean reward 3.3, epsilon 0.02, speed 65.76 frames/s
1852472 frames: done 17931 games, mean reward 3.2, epsilon 0.02, speed 66.35 frames/s
1852719 frames: done 17932 games, mean reward 3.3, epsilon 0.02, speed 65.63 frames/s
1852868 frames: done 17933 games, mean reward 3.233, epsilon 0.02, speed 65.84 frames/s
1853079 frames: done 17934 games, mean reward 3.4, epsilon 0.02, speed 65.88 frames/s
1853239 frames: done 17935 games, mean reward 3.533, epsilon 0.02, speed 66.23 frames/s
1853694 frames: done 17936 games, mean reward 3.8, epsilon 0.02, speed 65.31 frames/s
1853975 frames: done 17937 games, mean reward 4.0, epsilon 0.02, speed 65.46 frames/s
1854100 frames: done 17938 games, mean reward 3.9, epsilon 0.02, speed 65.5 frames/s
1854154 frames: done 17939 games, mean reward 3.833, epsilon 0.02, speed 66.72 frames/s
1854177 frames: done 17940 games, mean reward 3.8, epsilon 0.02, speed 61.99 frames/s
1854503 frames: done 17941 games, mean reward 3.9, epsilon 0.02, speed 65.78 frames/s
1854587 frames: done 17942 games, mean reward 3.833, epsilon 0.02, speed 66.03 frames/s
1854731 frames: done 17943 games, mean reward 3.8, epsilon 0.02, speed 66.1 frames/s
1854908 frames: done 17944 games, mean reward 3.867, epsilon 0.02, speed 65.83 frames/s
1855050 frames: done 17945 games, mean reward 3.9, epsilon 0.02, speed 65.7 frames/s
1855215 frames: done 17946 games, mean reward 3.9, epsilon 0.02, speed 66.08 frames/s
1855349 frames: done 17947 games, mean reward 3.833, epsilon 0.02, speed 65.97 frames/s
1855504 frames: done 17948 games, mean reward 3.9, epsilon 0.02, speed 65.2 frames/s
1855558 frames: done 17949 games, mean reward 3.9, epsilon 0.02, speed 65.04 frames/s
1855613 frames: done 17950 games, mean reward 3.733, epsilon 0.02, speed 63.35 frames/s
1855807 frames: done 17951 games, mean reward 3.7, epsilon 0.02, speed 64.97 frames/s
1856050 frames: done 17952 games, mean reward 3.933, epsilon 0.02, speed 65.31 frames/s
1856132 frames: done 17953 games, mean reward 3.967, epsilon 0.02, speed 65.86 frames/s
1856314 frames: done 17954 games, mean reward 4.1, epsilon 0.02, speed 64.65 frames/s
1856386 frames: done 17955 games, mean reward 3.9, epsilon 0.02, speed 65.75 frames/s
1856552 frames: done 17956 games, mean reward 3.767, epsilon 0.02, speed 65.28 frames/s
1856603 frames: done 17957 games, mean reward 3.667, epsilon 0.02, speed 66.21 frames/s
1856655 frames: done 17958 games, mean reward 3.667, epsilon 0.02, speed 66.81 frames/s
1856708 frames: done 17959 games, mean reward 3.667, epsilon 0.02, speed 66.13 frames/s
1856824 frames: done 17960 games, mean reward 3.633, epsilon 0.02, speed 65.39 frames/s
1857216 frames: done 17961 games, mean reward 3.933, epsilon 0.02, speed 64.94 frames/s
1857269 frames: done 17962 games, mean reward 3.733, epsilon 0.02, speed 65.42 frames/s
1857400 frames: done 17963 games, mean reward 3.7, epsilon 0.02, speed 65.04 frames/s
1857496 frames: done 17964 games, mean reward 3.6, epsilon 0.02, speed 64.12 frames/s
1857682 frames: done 17965 games, mean reward 3.633, epsilon 0.02, speed 63.49 frames/s
1857836 frames: done 17966 games, mean reward 3.367, epsilon 0.02, speed 65.71 frames/s
1857889 frames: done 17967 games, mean reward 3.1, epsilon 0.02, speed 65.87 frames/s
1858217 frames: done 17968 games, mean reward 3.333, epsilon 0.02, speed 65.04 frames/s
1858272 frames: done 17969 games, mean reward 3.333, epsilon 0.02, speed 65.37 frames/s
1858324 frames: done 17970 games, mean reward 3.367, epsilon 0.02, speed 64.62 frames/s
1858508 frames: done 17971 games, mean reward 3.2, epsilon 0.02, speed 65.63 frames/s
1858660 frames: done 17972 games, mean reward 3.233, epsilon 0.02, speed 65.77 frames/s
1858712 frames: done 17973 games, mean reward 3.167, epsilon 0.02, speed 63.18 frames/s
1858814 frames: done 17974 games, mean reward 3.1, epsilon 0.02, speed 63.09 frames/s
1858963 frames: done 17975 games, mean reward 3.1, epsilon 0.02, speed 63.91 frames/s
1859157 frames: done 17976 games, mean reward 3.167, epsilon 0.02, speed 64.65 frames/s
1859335 frames: done 17977 games, mean reward 3.233, epsilon 0.02, speed 65.89 frames/s
1859468 frames: done 17978 games, mean reward 3.2, epsilon 0.02, speed 65.89 frames/s
1859596 frames: done 17979 games, mean reward 3.3, epsilon 0.02, speed 64.58 frames/s
1859641 frames: done 17980 games, mean reward 3.3, epsilon 0.02, speed 63.13 frames/s
1860065 frames: done 17981 games, mean reward 3.5, epsilon 0.02, speed 64.85 frames/s
1860119 frames: done 17982 games, mean reward 3.3, epsilon 0.02, speed 65.26 frames/s
1860229 frames: done 17983 games, mean reward 3.3, epsilon 0.02, speed 65.51 frames/s
1860273 frames: done 17984 games, mean reward 3.167, epsilon 0.02, speed 65.92 frames/s
1860318 frames: done 17985 games, mean reward 3.167, epsilon 0.02, speed 64.19 frames/s
1860495 frames: done 17986 games, mean reward 3.2, epsilon 0.02, speed 65.49 frames/s
1860518 frames: done 17987 games, mean reward 3.167, epsilon 0.02, speed 65.81 frames/s
1860541 frames: done 17988 games, mean reward 3.133, epsilon 0.02, speed 64.71 frames/s
