[33mWARN: gym.spaces.Box autodetected dtype as <class 'numpy.uint8'>. Please provide explicit dtype.[0m
[33mWARN: gym.spaces.Box autodetected dtype as <class 'numpy.uint8'>. Please provide explicit dtype.[0m
[33mWARN: <class 'atari_wrapper.FrameStack'> doesn't implement 'reset' method, but it implements deprecated '_reset' method.[0m
69 frames: done 1 games, mean reward 1.0, epsilon 1.0, speed 723.19 frames/s
loss at episode9200is0.007336754817515612
loss at episode9200is0.011920657008886337
loss at episode9200is0.006022938992828131
loss at episode9200is0.0063178082928061485
loss at episode9200is0.023492595180869102
loss at episode9200is0.00959041528403759
loss at episode9200is0.009298687800765038
loss at episode9200is0.01796719804406166
loss at episode9200is0.013433476909995079
loss at episode9200is0.027743084356188774
loss at episode9200is0.006000293418765068
loss at episode9200is0.009880607947707176
loss at episode9200is0.02566654235124588
loss at episode9200is0.012747669592499733
loss at episode9200is0.010305986739695072
loss at episode9200is0.006126713939011097
loss at episode9200is0.01186688244342804
loss at episode9200is0.0069753327406942844
loss at episode9200is0.010598463006317616
loss at episode9200is0.01855994388461113
loss at episode9200is0.009852033108472824
loss at episode9200is0.011376751586794853
loss at episode9200is0.008515870198607445
loss at episode9200is0.008638107217848301
loss at episode9200is0.012298417277634144
loss at episode9200is0.015773624181747437
loss at episode9200is0.018491577357053757
loss at episode9200is0.008541183546185493
loss at episode9200is0.007784424349665642
loss at episode9200is0.00520856399089098
loss at episode9200is0.007559864316135645
loss at episode9200is0.024376478046178818
loss at episode9200is0.008239418268203735
loss at episode9200is0.018216583877801895
loss at episode9200is0.007646051235496998
loss at episode9200is0.007035560440272093
loss at episode9200is0.010310303419828415
loss at episode9200is0.019164208322763443
loss at episode9200is0.02802845649421215
loss at episode9200is0.009662398137152195
loss at episode9200is0.04273584857583046
loss at episode9200is0.013877172954380512
loss at episode9200is0.028570281341671944
loss at episode9200is0.00696359621360898
loss at episode9200is0.018046677112579346
loss at episode9200is0.0177790354937315
loss at episode9200is0.014732696115970612
loss at episode9200is0.013773161917924881
loss at episode9200is0.016246341168880463
loss at episode9200is0.014729994349181652
loss at episode9200is0.021341431885957718
loss at episode9200is0.009207269176840782
loss at episode9200is0.02307630144059658
loss at episode9200is0.01286202110350132
loss at episode9200is0.011683899909257889
loss at episode9200is0.03145432472229004
loss at episode9200is0.009976750239729881
loss at episode9200is0.017866414040327072
loss at episode9200is0.004322366788983345
loss at episode9200is0.004805509001016617
loss at episode9200is0.026494361460208893
loss at episode9200is0.007467467803508043
loss at episode9200is0.023628856986761093
loss at episode9200is0.010147220455110073
loss at episode9200is0.014888536185026169
646215 frames: done 9201 games, mean reward 2.667, epsilon 0.02, speed 73.18 frames/s
646361 frames: done 9202 games, mean reward 2.6, epsilon 0.02, speed 74.31 frames/s
646431 frames: done 9203 games, mean reward 2.6, epsilon 0.02, speed 74.7 frames/s
646539 frames: done 9204 games, mean reward 2.633, epsilon 0.02, speed 74.27 frames/s
646640 frames: done 9205 games, mean reward 2.6, epsilon 0.02, speed 73.1 frames/s
646859 frames: done 9206 games, mean reward 2.533, epsilon 0.02, speed 73.31 frames/s
647034 frames: done 9207 games, mean reward 2.533, epsilon 0.02, speed 74.22 frames/s
647088 frames: done 9208 games, mean reward 2.567, epsilon 0.02, speed 73.47 frames/s
647263 frames: done 9209 games, mean reward 2.733, epsilon 0.02, speed 74.03 frames/s
647284 frames: done 9210 games, mean reward 2.733, epsilon 0.02, speed 68.22 frames/s
647521 frames: done 9211 games, mean reward 2.733, epsilon 0.02, speed 73.3 frames/s
647724 frames: done 9212 games, mean reward 2.833, epsilon 0.02, speed 72.98 frames/s
647747 frames: done 9213 games, mean reward 2.767, epsilon 0.02, speed 73.59 frames/s
647824 frames: done 9214 games, mean reward 2.8, epsilon 0.02, speed 73.13 frames/s
647898 frames: done 9215 games, mean reward 2.667, epsilon 0.02, speed 72.56 frames/s
648073 frames: done 9216 games, mean reward 2.7, epsilon 0.02, speed 73.12 frames/s
648225 frames: done 9217 games, mean reward 2.733, epsilon 0.02, speed 72.05 frames/s
648379 frames: done 9218 games, mean reward 2.767, epsilon 0.02, speed 75.47 frames/s
648591 frames: done 9219 games, mean reward 2.833, epsilon 0.02, speed 74.35 frames/s
648642 frames: done 9220 games, mean reward 2.867, epsilon 0.02, speed 73.4 frames/s
648858 frames: done 9221 games, mean reward 3.067, epsilon 0.02, speed 74.63 frames/s
649032 frames: done 9222 games, mean reward 3.1, epsilon 0.02, speed 73.62 frames/s
649168 frames: done 9223 games, mean reward 3.1, epsilon 0.02, speed 72.04 frames/s
649340 frames: done 9224 games, mean reward 3.133, epsilon 0.02, speed 73.56 frames/s
649517 frames: done 9225 games, mean reward 3.167, epsilon 0.02, speed 71.8 frames/s
649715 frames: done 9226 games, mean reward 3.333, epsilon 0.02, speed 73.31 frames/s
649895 frames: done 9227 games, mean reward 3.433, epsilon 0.02, speed 74.29 frames/s
649949 frames: done 9228 games, mean reward 3.433, epsilon 0.02, speed 73.47 frames/s
650053 frames: done 9229 games, mean reward 3.333, epsilon 0.02, speed 73.13 frames/s
650097 frames: done 9230 games, mean reward 3.3, epsilon 0.02, speed 71.97 frames/s
650269 frames: done 9231 games, mean reward 3.2, epsilon 0.02, speed 74.19 frames/s
650341 frames: done 9232 games, mean reward 3.1, epsilon 0.02, speed 73.77 frames/s
650364 frames: done 9233 games, mean reward 3.067, epsilon 0.02, speed 72.99 frames/s
650387 frames: done 9234 games, mean reward 3.0, epsilon 0.02, speed 73.54 frames/s
650410 frames: done 9235 games, mean reward 2.933, epsilon 0.02, speed 72.11 frames/s
650582 frames: done 9236 games, mean reward 2.867, epsilon 0.02, speed 73.74 frames/s
650755 frames: done 9237 games, mean reward 2.867, epsilon 0.02, speed 74.58 frames/s
650861 frames: done 9238 games, mean reward 2.9, epsilon 0.02, speed 74.92 frames/s
650947 frames: done 9239 games, mean reward 2.8, epsilon 0.02, speed 74.18 frames/s
651025 frames: done 9240 games, mean reward 2.9, epsilon 0.02, speed 71.57 frames/s
651469 frames: done 9241 games, mean reward 3.067, epsilon 0.02, speed 71.9 frames/s
651698 frames: done 9242 games, mean reward 3.133, epsilon 0.02, speed 75.19 frames/s
651752 frames: done 9243 games, mean reward 3.167, epsilon 0.02, speed 74.85 frames/s
651807 frames: done 9244 games, mean reward 3.133, epsilon 0.02, speed 75.69 frames/s
651878 frames: done 9245 games, mean reward 3.133, epsilon 0.02, speed 74.38 frames/s
652053 frames: done 9246 games, mean reward 3.133, epsilon 0.02, speed 74.32 frames/s
652125 frames: done 9247 games, mean reward 3.067, epsilon 0.02, speed 74.99 frames/s
652372 frames: done 9248 games, mean reward 3.2, epsilon 0.02, speed 74.88 frames/s
652416 frames: done 9249 games, mean reward 3.067, epsilon 0.02, speed 73.5 frames/s
652439 frames: done 9250 games, mean reward 3.033, epsilon 0.02, speed 70.09 frames/s
652490 frames: done 9251 games, mean reward 2.867, epsilon 0.02, speed 75.72 frames/s
652589 frames: done 9252 games, mean reward 2.8, epsilon 0.02, speed 72.72 frames/s
652640 frames: done 9253 games, mean reward 2.733, epsilon 0.02, speed 74.08 frames/s
652838 frames: done 9254 games, mean reward 2.767, epsilon 0.02, speed 73.78 frames/s
652932 frames: done 9255 games, mean reward 2.767, epsilon 0.02, speed 72.12 frames/s
653127 frames: done 9256 games, mean reward 2.733, epsilon 0.02, speed 74.22 frames/s
653178 frames: done 9257 games, mean reward 2.6, epsilon 0.02, speed 73.98 frames/s
653250 frames: done 9258 games, mean reward 2.6, epsilon 0.02, speed 75.08 frames/s
653273 frames: done 9259 games, mean reward 2.533, epsilon 0.02, speed 73.6 frames/s
653296 frames: done 9260 games, mean reward 2.5, epsilon 0.02, speed 71.27 frames/s
653471 frames: done 9261 games, mean reward 2.533, epsilon 0.02, speed 73.84 frames/s
653670 frames: done 9262 games, mean reward 2.667, epsilon 0.02, speed 73.01 frames/s
653776 frames: done 9263 games, mean reward 2.733, epsilon 0.02, speed 70.61 frames/s
653831 frames: done 9264 games, mean reward 2.767, epsilon 0.02, speed 73.4 frames/s
653995 frames: done 9265 games, mean reward 2.867, epsilon 0.02, speed 73.34 frames/s
654142 frames: done 9266 games, mean reward 2.833, epsilon 0.02, speed 73.23 frames/s
654363 frames: done 9267 games, mean reward 2.9, epsilon 0.02, speed 73.08 frames/s
654490 frames: done 9268 games, mean reward 2.9, epsilon 0.02, speed 72.37 frames/s
654572 frames: done 9269 games, mean reward 2.9, epsilon 0.02, speed 73.8 frames/s
654677 frames: done 9270 games, mean reward 2.867, epsilon 0.02, speed 73.53 frames/s
654852 frames: done 9271 games, mean reward 2.633, epsilon 0.02, speed 74.45 frames/s
654875 frames: done 9272 games, mean reward 2.4, epsilon 0.02, speed 72.37 frames/s
655145 frames: done 9273 games, mean reward 2.633, epsilon 0.02, speed 73.81 frames/s
655203 frames: done 9274 games, mean reward 2.667, epsilon 0.02, speed 73.92 frames/s
655248 frames: done 9275 games, mean reward 2.667, epsilon 0.02, speed 72.07 frames/s
655811 frames: done 9276 games, mean reward 3.033, epsilon 0.02, speed 73.1 frames/s
655883 frames: done 9277 games, mean reward 3.033, epsilon 0.02, speed 74.62 frames/s
656036 frames: done 9278 games, mean reward 2.9, epsilon 0.02, speed 73.25 frames/s
656235 frames: done 9279 games, mean reward 3.033, epsilon 0.02, speed 73.94 frames/s
656428 frames: done 9280 games, mean reward 3.167, epsilon 0.02, speed 73.13 frames/s
656479 frames: done 9281 games, mean reward 3.167, epsilon 0.02, speed 74.58 frames/s
656650 frames: done 9282 games, mean reward 3.233, epsilon 0.02, speed 74.72 frames/s
656752 frames: done 9283 games, mean reward 3.267, epsilon 0.02, speed 74.9 frames/s
656890 frames: done 9284 games, mean reward 3.2, epsilon 0.02, speed 73.68 frames/s
656913 frames: done 9285 games, mean reward 3.1, epsilon 0.02, speed 69.49 frames/s
657063 frames: done 9286 games, mean reward 3.033, epsilon 0.02, speed 74.05 frames/s
657235 frames: done 9287 games, mean reward 3.133, epsilon 0.02, speed 73.78 frames/s
657419 frames: done 9288 games, mean reward 3.267, epsilon 0.02, speed 74.38 frames/s
657496 frames: done 9289 games, mean reward 3.3, epsilon 0.02, speed 75.11 frames/s
657519 frames: done 9290 games, mean reward 3.3, epsilon 0.02, speed 72.53 frames/s
657718 frames: done 9291 games, mean reward 3.333, epsilon 0.02, speed 74.43 frames/s
657802 frames: done 9292 games, mean reward 3.233, epsilon 0.02, speed 73.71 frames/s
657908 frames: done 9293 games, mean reward 3.233, epsilon 0.02, speed 73.98 frames/s
657963 frames: done 9294 games, mean reward 3.233, epsilon 0.02, speed 73.51 frames/s
658007 frames: done 9295 games, mean reward 3.167, epsilon 0.02, speed 72.77 frames/s
658110 frames: done 9296 games, mean reward 3.133, epsilon 0.02, speed 73.59 frames/s
658208 frames: done 9297 games, mean reward 3.0, epsilon 0.02, speed 74.18 frames/s
658292 frames: done 9298 games, mean reward 3.0, epsilon 0.02, speed 75.23 frames/s
658435 frames: done 9299 games, mean reward 3.067, epsilon 0.02, speed 72.59 frames/s
658488 frames: done 9300 games, mean reward 3.033, epsilon 0.02, speed 72.87 frames/s
loss at episode9300is0.024667225778102875
loss at episode9300is0.01197071187198162
loss at episode9300is0.05507604777812958
loss at episode9300is0.008912859484553337
loss at episode9300is0.023139044642448425
loss at episode9300is0.010968150570988655
loss at episode9300is0.012679381296038628
loss at episode9300is0.005656345281749964
loss at episode9300is0.018587136641144753
loss at episode9300is0.008803017437458038
loss at episode9300is0.020986681804060936
loss at episode9300is0.009016172960400581
loss at episode9300is0.01680939458310604
loss at episode9300is0.01745402067899704
loss at episode9300is0.004737649112939835
loss at episode9300is0.007595223840326071
loss at episode9300is0.006906562019139528
loss at episode9300is0.01446656696498394
loss at episode9300is0.00918192882090807
loss at episode9300is0.014092824421823025
loss at episode9300is0.01726791448891163
loss at episode9300is0.006830872036516666
loss at episode9300is0.014472710900008678
loss at episode9300is0.014958024024963379
loss at episode9300is0.007321705110371113
loss at episode9300is0.01349535770714283
loss at episode9300is0.011170615442097187
loss at episode9300is0.013630629517138004
loss at episode9300is0.0034489640966057777
loss at episode9300is0.02549334242939949
loss at episode9300is0.018154338002204895
loss at episode9300is0.017645971849560738
loss at episode9300is0.0073533128015697
loss at episode9300is0.01715792715549469
loss at episode9300is0.009105278179049492
loss at episode9300is0.008791090920567513
loss at episode9300is0.011072367429733276
loss at episode9300is0.018434662371873856
loss at episode9300is0.004302257671952248
loss at episode9300is0.025417014956474304
loss at episode9300is0.004761725198477507
loss at episode9300is0.006298370659351349
loss at episode9300is0.007014973554760218
loss at episode9300is0.007532037794589996
loss at episode9300is0.006429445929825306
loss at episode9300is0.01800793781876564
loss at episode9300is0.00782579556107521
loss at episode9300is0.0073761651292443275
loss at episode9300is0.004177281633019447
loss at episode9300is0.020597310736775398
loss at episode9300is0.015056127682328224
loss at episode9300is0.007271261885762215
loss at episode9300is0.007890176959335804
loss at episode9300is0.013631784357130527
loss at episode9300is0.009604819118976593
loss at episode9300is0.012461785227060318
loss at episode9300is0.010196350514888763
loss at episode9300is0.004352792166173458
loss at episode9300is0.012530863285064697
loss at episode9300is0.022838005796074867
loss at episode9300is0.015559052117168903
loss at episode9300is0.009337736293673515
loss at episode9300is0.040104106068611145
loss at episode9300is0.04461716488003731
loss at episode9300is0.011342844925820827
loss at episode9300is0.015156937763094902
loss at episode9300is0.01270900759845972
loss at episode9300is0.020527105778455734
loss at episode9300is0.013233263976871967
loss at episode9300is0.035854827612638474
loss at episode9300is0.015293366275727749
loss at episode9300is0.013826744630932808
loss at episode9300is0.011108779348433018
loss at episode9300is0.006540547125041485
loss at episode9300is0.03100113570690155
loss at episode9300is0.010096723213791847
loss at episode9300is0.007501647341996431
loss at episode9300is0.0052202967926859856
loss at episode9300is0.023618560284376144
loss at episode9300is0.012445658445358276
loss at episode9300is0.009753476828336716
loss at episode9300is0.012821324169635773
loss at episode9300is0.015948902815580368
loss at episode9300is0.007097134366631508
loss at episode9300is0.008163605816662312
loss at episode9300is0.0238155797123909
loss at episode9300is0.013815721496939659
loss at episode9300is0.012099480256438255
loss at episode9300is0.007853146642446518
loss at episode9300is0.00938011147081852
loss at episode9300is0.011720776557922363
loss at episode9300is0.011123724281787872
loss at episode9300is0.009360332041978836
loss at episode9300is0.006152805872261524
loss at episode9300is0.009769555181264877
loss at episode9300is0.01075175404548645
loss at episode9300is0.03938845917582512
loss at episode9300is0.012065268121659756
loss at episode9300is0.015971040353178978
loss at episode9300is0.006345118395984173
loss at episode9300is0.009159301407635212
loss at episode9300is0.0035006108228117228
loss at episode9300is0.0036513491068035364
loss at episode9300is0.016493862494826317
loss at episode9300is0.012492422014474869
loss at episode9300is0.00509018637239933
loss at episode9300is0.009388299658894539
loss at episode9300is0.006138733122497797
loss at episode9300is0.016074461862444878
loss at episode9300is0.011401055380702019
loss at episode9300is0.009413409978151321
loss at episode9300is0.03815307468175888
loss at episode9300is0.01828768663108349
loss at episode9300is0.038469098508358
loss at episode9300is0.025098538026213646
loss at episode9300is0.015296644531190395
loss at episode9300is0.009860897436738014
loss at episode9300is0.01858399622142315
loss at episode9300is0.008904824033379555
loss at episode9300is0.0045010088942945
loss at episode9300is0.012077161110937595
loss at episode9300is0.006315768696367741
loss at episode9300is0.008182737976312637
loss at episode9300is0.011847086250782013
loss at episode9300is0.006737059447914362
loss at episode9300is0.011680403724312782
loss at episode9300is0.007438157685101032
loss at episode9300is0.007964124903082848
loss at episode9300is0.011467781849205494
loss at episode9300is0.004136980045586824
loss at episode9300is0.01466030441224575
loss at episode9300is0.011411575600504875
loss at episode9300is0.007499617524445057
loss at episode9300is0.008785361424088478
loss at episode9300is0.011780143715441227
loss at episode9300is0.007070229388773441
loss at episode9300is0.009219116531312466
loss at episode9300is0.008041922003030777
loss at episode9300is0.0046712360344827175
loss at episode9300is0.003160313703119755
loss at episode9300is0.005599964410066605
loss at episode9300is0.011587776243686676
loss at episode9300is0.010336912237107754
loss at episode9300is0.007481370586901903
loss at episode9300is0.008836602792143822
loss at episode9300is0.009103159420192242
loss at episode9300is0.007612798362970352
loss at episode9300is0.029220517724752426
loss at episode9300is0.023285839706659317
loss at episode9300is0.015531031414866447
loss at episode9300is0.03379904478788376
loss at episode9300is0.00894306693226099
loss at episode9300is0.018253039568662643
658641 frames: done 9301 games, mean reward 2.967, epsilon 0.02, speed 72.73 frames/s
658773 frames: done 9302 games, mean reward 3.067, epsilon 0.02, speed 73.37 frames/s
658966 frames: done 9303 games, mean reward 2.967, epsilon 0.02, speed 73.43 frames/s
659070 frames: done 9304 games, mean reward 2.967, epsilon 0.02, speed 73.89 frames/s
659125 frames: done 9305 games, mean reward 2.967, epsilon 0.02, speed 72.43 frames/s
659562 frames: done 9306 games, mean reward 2.8, epsilon 0.02, speed 73.62 frames/s
659678 frames: done 9307 games, mean reward 2.867, epsilon 0.02, speed 73.95 frames/s
659849 frames: done 9308 games, mean reward 2.9, epsilon 0.02, speed 73.59 frames/s
659973 frames: done 9309 games, mean reward 2.8, epsilon 0.02, speed 73.21 frames/s
660110 frames: done 9310 games, mean reward 2.767, epsilon 0.02, speed 73.23 frames/s
660282 frames: done 9311 games, mean reward 2.867, epsilon 0.02, speed 74.51 frames/s
660387 frames: done 9312 games, mean reward 2.8, epsilon 0.02, speed 73.8 frames/s
660441 frames: done 9313 games, mean reward 2.767, epsilon 0.02, speed 73.96 frames/s
660596 frames: done 9314 games, mean reward 2.8, epsilon 0.02, speed 74.19 frames/s
660763 frames: done 9315 games, mean reward 2.9, epsilon 0.02, speed 72.09 frames/s
661201 frames: done 9316 games, mean reward 3.167, epsilon 0.02, speed 72.92 frames/s
661275 frames: done 9317 games, mean reward 3.067, epsilon 0.02, speed 72.73 frames/s
661493 frames: done 9318 games, mean reward 3.067, epsilon 0.02, speed 73.67 frames/s
661650 frames: done 9319 games, mean reward 3.133, epsilon 0.02, speed 74.01 frames/s
661770 frames: done 9320 games, mean reward 3.2, epsilon 0.02, speed 72.69 frames/s
662276 frames: done 9321 games, mean reward 3.467, epsilon 0.02, speed 73.83 frames/s
662428 frames: done 9322 games, mean reward 3.5, epsilon 0.02, speed 73.39 frames/s
662512 frames: done 9323 games, mean reward 3.5, epsilon 0.02, speed 72.48 frames/s
662610 frames: done 9324 games, mean reward 3.533, epsilon 0.02, speed 73.48 frames/s
662664 frames: done 9325 games, mean reward 3.533, epsilon 0.02, speed 72.88 frames/s
662901 frames: done 9326 games, mean reward 3.7, epsilon 0.02, speed 73.79 frames/s
663204 frames: done 9327 games, mean reward 3.9, epsilon 0.02, speed 72.61 frames/s
663358 frames: done 9328 games, mean reward 3.967, epsilon 0.02, speed 72.83 frames/s
663432 frames: done 9329 games, mean reward 3.867, epsilon 0.02, speed 73.84 frames/s
663507 frames: done 9330 games, mean reward 3.867, epsilon 0.02, speed 73.45 frames/s
663693 frames: done 9331 games, mean reward 3.9, epsilon 0.02, speed 73.51 frames/s
663744 frames: done 9332 games, mean reward 3.833, epsilon 0.02, speed 74.48 frames/s
663942 frames: done 9333 games, mean reward 3.833, epsilon 0.02, speed 74.56 frames/s
663965 frames: done 9334 games, mean reward 3.767, epsilon 0.02, speed 72.38 frames/s
664141 frames: done 9335 games, mean reward 3.867, epsilon 0.02, speed 72.55 frames/s
664352 frames: done 9336 games, mean reward 3.667, epsilon 0.02, speed 73.25 frames/s
664471 frames: done 9337 games, mean reward 3.667, epsilon 0.02, speed 74.05 frames/s
664611 frames: done 9338 games, mean reward 3.633, epsilon 0.02, speed 73.77 frames/s
664693 frames: done 9339 games, mean reward 3.633, epsilon 0.02, speed 74.55 frames/s
664815 frames: done 9340 games, mean reward 3.6, epsilon 0.02, speed 73.0 frames/s
665009 frames: done 9341 games, mean reward 3.633, epsilon 0.02, speed 73.22 frames/s
665094 frames: done 9342 games, mean reward 3.633, epsilon 0.02, speed 74.21 frames/s
665270 frames: done 9343 games, mean reward 3.733, epsilon 0.02, speed 74.76 frames/s
665293 frames: done 9344 games, mean reward 3.6, epsilon 0.02, speed 68.95 frames/s
665342 frames: done 9345 games, mean reward 3.533, epsilon 0.02, speed 71.37 frames/s
665579 frames: done 9346 games, mean reward 3.4, epsilon 0.02, speed 73.7 frames/s
665804 frames: done 9347 games, mean reward 3.567, epsilon 0.02, speed 73.4 frames/s
665827 frames: done 9348 games, mean reward 3.4, epsilon 0.02, speed 72.84 frames/s
665850 frames: done 9349 games, mean reward 3.3, epsilon 0.02, speed 74.67 frames/s
665873 frames: done 9350 games, mean reward 3.233, epsilon 0.02, speed 71.12 frames/s
666042 frames: done 9351 games, mean reward 2.9, epsilon 0.02, speed 73.39 frames/s
666126 frames: done 9352 games, mean reward 2.867, epsilon 0.02, speed 72.23 frames/s
666306 frames: done 9353 games, mean reward 2.967, epsilon 0.02, speed 73.16 frames/s
666464 frames: done 9354 games, mean reward 3.0, epsilon 0.02, speed 73.43 frames/s
666508 frames: done 9355 games, mean reward 3.0, epsilon 0.02, speed 72.85 frames/s
666684 frames: done 9356 games, mean reward 2.933, epsilon 0.02, speed 73.4 frames/s
666753 frames: done 9357 games, mean reward 2.7, epsilon 0.02, speed 73.27 frames/s
666976 frames: done 9358 games, mean reward 2.767, epsilon 0.02, speed 73.11 frames/s
666999 frames: done 9359 games, mean reward 2.733, epsilon 0.02, speed 70.37 frames/s
667076 frames: done 9360 games, mean reward 2.733, epsilon 0.02, speed 71.87 frames/s
667374 frames: done 9361 games, mean reward 2.867, epsilon 0.02, speed 72.86 frames/s
667543 frames: done 9362 games, mean reward 2.967, epsilon 0.02, speed 73.43 frames/s
667615 frames: done 9363 games, mean reward 2.833, epsilon 0.02, speed 71.12 frames/s
667686 frames: done 9364 games, mean reward 2.867, epsilon 0.02, speed 70.59 frames/s
667758 frames: done 9365 games, mean reward 2.767, epsilon 0.02, speed 71.74 frames/s
667908 frames: done 9366 games, mean reward 2.7, epsilon 0.02, speed 72.61 frames/s
668062 frames: done 9367 games, mean reward 2.7, epsilon 0.02, speed 72.16 frames/s
668240 frames: done 9368 games, mean reward 2.733, epsilon 0.02, speed 72.81 frames/s
668348 frames: done 9369 games, mean reward 2.733, epsilon 0.02, speed 72.47 frames/s
668392 frames: done 9370 games, mean reward 2.7, epsilon 0.02, speed 71.78 frames/s
668848 frames: done 9371 games, mean reward 2.933, epsilon 0.02, speed 73.9 frames/s
669046 frames: done 9372 games, mean reward 3.033, epsilon 0.02, speed 73.95 frames/s
669154 frames: done 9373 games, mean reward 2.967, epsilon 0.02, speed 73.3 frames/s
669207 frames: done 9374 games, mean reward 3.0, epsilon 0.02, speed 72.86 frames/s
669261 frames: done 9375 games, mean reward 3.0, epsilon 0.02, speed 72.92 frames/s
669414 frames: done 9376 games, mean reward 2.9, epsilon 0.02, speed 73.97 frames/s
669549 frames: done 9377 games, mean reward 2.8, epsilon 0.02, speed 73.67 frames/s
669710 frames: done 9378 games, mean reward 2.967, epsilon 0.02, speed 73.57 frames/s
669869 frames: done 9379 games, mean reward 3.1, epsilon 0.02, speed 73.33 frames/s
669944 frames: done 9380 games, mean reward 3.133, epsilon 0.02, speed 69.64 frames/s
670158 frames: done 9381 games, mean reward 3.167, epsilon 0.02, speed 73.39 frames/s
670359 frames: done 9382 games, mean reward 3.267, epsilon 0.02, speed 71.95 frames/s
670433 frames: done 9383 games, mean reward 3.133, epsilon 0.02, speed 71.97 frames/s
670587 frames: done 9384 games, mean reward 3.167, epsilon 0.02, speed 71.59 frames/s
670610 frames: done 9385 games, mean reward 3.133, epsilon 0.02, speed 68.5 frames/s
670809 frames: done 9386 games, mean reward 3.167, epsilon 0.02, speed 70.66 frames/s
671039 frames: done 9387 games, mean reward 3.367, epsilon 0.02, speed 71.79 frames/s
671060 frames: done 9388 games, mean reward 3.167, epsilon 0.02, speed 73.91 frames/s
671110 frames: done 9389 games, mean reward 3.2, epsilon 0.02, speed 74.96 frames/s
671131 frames: done 9390 games, mean reward 3.167, epsilon 0.02, speed 71.68 frames/s
671429 frames: done 9391 games, mean reward 3.167, epsilon 0.02, speed 74.29 frames/s
671481 frames: done 9392 games, mean reward 3.067, epsilon 0.02, speed 71.78 frames/s
671562 frames: done 9393 games, mean reward 3.1, epsilon 0.02, speed 72.63 frames/s
671734 frames: done 9394 games, mean reward 3.167, epsilon 0.02, speed 73.69 frames/s
671757 frames: done 9395 games, mean reward 3.133, epsilon 0.02, speed 71.0 frames/s
671908 frames: done 9396 games, mean reward 3.167, epsilon 0.02, speed 74.68 frames/s
671992 frames: done 9397 games, mean reward 3.133, epsilon 0.02, speed 72.93 frames/s
672182 frames: done 9398 games, mean reward 3.167, epsilon 0.02, speed 72.19 frames/s
672399 frames: done 9399 games, mean reward 3.3, epsilon 0.02, speed 72.6 frames/s
672453 frames: done 9400 games, mean reward 3.3, epsilon 0.02, speed 71.01 frames/s
loss at episode9400is0.04175560176372528
loss at episode9400is0.02210514061152935
loss at episode9400is0.012842133641242981
loss at episode9400is0.01893203891813755
loss at episode9400is0.012676816433668137
loss at episode9400is0.008772672154009342
loss at episode9400is0.007931597530841827
loss at episode9400is0.005267453379929066
loss at episode9400is0.018851930275559425
loss at episode9400is0.0053969817236065865
loss at episode9400is0.004653694108128548
loss at episode9400is0.02836892381310463
loss at episode9400is0.015550345182418823
loss at episode9400is0.04139711335301399
loss at episode9400is0.017797507345676422
loss at episode9400is0.026267558336257935
loss at episode9400is0.023742467164993286
loss at episode9400is0.010918309912085533
loss at episode9400is0.05046863853931427
loss at episode9400is0.02468433417379856
loss at episode9400is0.013509193435311317
loss at episode9400is0.0068081156350672245
loss at episode9400is0.008594661951065063
loss at episode9400is0.010645147413015366
loss at episode9400is0.010821010917425156
loss at episode9400is0.006029020994901657
loss at episode9400is0.011599644087255001
loss at episode9400is0.010678826831281185
loss at episode9400is0.017262276262044907
loss at episode9400is0.008019641041755676
loss at episode9400is0.01216700579971075
loss at episode9400is0.01463822927325964
loss at episode9400is0.008610788732767105
loss at episode9400is0.011660617776215076
loss at episode9400is0.020005591213703156
loss at episode9400is0.009103823453187943
loss at episode9400is0.011882398277521133
loss at episode9400is0.005963384173810482
loss at episode9400is0.007293001748621464
loss at episode9400is0.01099296472966671
loss at episode9400is0.0071450225077569485
loss at episode9400is0.008271944709122181
loss at episode9400is0.01079236064106226
loss at episode9400is0.023499228060245514
loss at episode9400is0.014440849423408508
loss at episode9400is0.010593791492283344
loss at episode9400is0.0061640325002372265
loss at episode9400is0.016192032024264336
loss at episode9400is0.018085461109876633
loss at episode9400is0.015816085040569305
loss at episode9400is0.030625659972429276
loss at episode9400is0.02566598542034626
loss at episode9400is0.009292475879192352
loss at episode9400is0.005480666179209948
loss at episode9400is0.012364985421299934
loss at episode9400is0.011394603177905083
loss at episode9400is0.01134446356445551
loss at episode9400is0.020574508234858513
loss at episode9400is0.02082396112382412
loss at episode9400is0.010321716777980328
loss at episode9400is0.005296895746141672
loss at episode9400is0.008706090040504932
loss at episode9400is0.012864729389548302
loss at episode9400is0.013821485452353954
loss at episode9400is0.010482242330908775
loss at episode9400is0.02101289853453636
loss at episode9400is0.01274947077035904
loss at episode9400is0.007401219103485346
loss at episode9400is0.014380432665348053
loss at episode9400is0.011025767773389816
loss at episode9400is0.007818647660315037
loss at episode9400is0.009429549798369408
loss at episode9400is0.007998322136700153
loss at episode9400is0.017011065036058426
loss at episode9400is0.014123428612947464
loss at episode9400is0.018503408879041672
loss at episode9400is0.00844283401966095
loss at episode9400is0.013545278459787369
loss at episode9400is0.07175472378730774
loss at episode9400is0.015851154923439026
loss at episode9400is0.00610771682113409
loss at episode9400is0.006320989690721035
loss at episode9400is0.011202377267181873
loss at episode9400is0.027296239510178566
loss at episode9400is0.02144860103726387
loss at episode9400is0.008341304957866669
